name addr size mode type
2DE9FC5F0400DDE9 0xdb73a 8 THUMB_32 FUNC
2DE9F04106465948 0x50bc4 8 THUMB_32 FUNC
btm_ble_process_irk 0x289ee 72 THUMB_32 FUNC
002808BF704770B5 0x18f52 8 THUMB_32 FUNC
2DE9F04F0446007A 0x6d616 8 THUMB_32 FUNC
002201461046FEF7 0xd2330 8 THUMB_32 FUNC
70B501466848664E 0xd0a66 8 THUMB_32 FUNC
10B5044600F5A870 0x50c3e 8 THUMB_32 FUNC
LinkQual_GetPktInfo 0x1b630 46 THUMB_32 FUNC
2DE9F0470C466FF0 0xa9874 8 THUMB_32 FUNC
02288CBF01200020 0x6da96 8 THUMB_32 FUNC
2DE9F04106462727 0xb36b6 8 THUMB_32 FUNC
6648406890F84700 0xb43d2 8 THUMB_32 FUNC
3549C968401A4FF4 0x50c58 8 THUMB_32 FUNC
bcsulp_shiftTxPktHdr 0x63f68 88 THUMB_32 FUNC
30B44FF0000C0028 0x1b7f4 8 THUMB_32 FUNC
2DE9F04F85B04FF0 0x6daa0 8 THUMB_32 FUNC
F948406800281BBF 0xb3760 8 THUMB_32 FUNC
70B563488CB00025 0xb43dc 8 THUMB_32 FUNC
08B5ADF80210ADF8 0x50d40 8 THUMB_32 FUNC
bcsulp_encrypt 0x640fe 54 THUMB_32 FUNC
10B4438800249342 0x1b8be 8 THUMB_32 FUNC
6C488168C1F34001 0x14932 8 THUMB_32 FUNC
AB4910B591F80413 0x2431e 8 THUMB_32 FUNC
002818BFC1717047 0xb4524 8 THUMB_32 FUNC
41898089081A7047 0x50d58 8 THUMB_32 FUNC
bcsulp_mr4p_enableLinkRssiMonitor 0x64438 112 THUMB_32 FUNC
70B50446006C0028 0xb3a0e 8 THUMB_32 FUNC
70B5154600F10904 0x14946 8 THUMB_32 FUNC
10B5FFF797FFBDE8 0x24342 8 THUMB_32 FUNC
70B54FF448150446 0x1c262 8 THUMB_32 FUNC
03681B0A28BF41F0 0xe5710 8 THUMB_32 FUNC
GetBER 0x1b95e 104 THUMB_32 FUNC
70B504460025FFF7 0xb3c74 8 THUMB_32 FUNC
FFB50E0084460168 0x9779e 8 THUMB_32 FUNC
2DE9F04104468848 0x2439c 8 THUMB_32 FUNC
10B5A2B010F8011B 0x28b80 8 THUMB_32 FUNC
0368DB0928BF41F0 0xe5756 8 THUMB_32 FUNC
key_scheduling_nonZeroRound 0xc427c 92 THUMB_32 FUNC
rfm_agc_wrssi_init 0x20c4a 122 THUMB_32 FUNC
70B5154600F10904 0xa14b2 8 THUMB_32 FUNC
70B50446C0690D46 0x3f3ba 8 THUMB_32 FUNC
38B500240094FFF7 0xd08e8 8 THUMB_32 FUNC
hciulp_sendChannelSelectionAlgorithmEvent 0xa405c 42 THUMB_32 FUNC
btm_initiate_inquiry 0x30bc8 54 THUMB_32 FUNC
10B586B004461020 0xb5368 8 THUMB_32 FUNC
70B50446C069C0F3 0x3f422 8 THUMB_32 FUNC
70B50546144600F0 0xd08f6 8 THUMB_32 FUNC
_lm_sam_NumOfSlotsToPreferedSlot 0x994fc 262 THUMB_32 FUNC
SDP_FindServiceUUIDInRec 0x8f92 218 THUMB_32 FUNC
2DE9F04F0E4689B0 0xb53b4 8 THUMB_32 FUNC
0A6802604A684260 0xc32ea 8 THUMB_32 FUNC
2DE9F04105460479 0x67aca 8 THUMB_32 FUNC
_bcsulp_getLEABlockForAudioCh 0xb60fa 38 THUMB_32 FUNC
btm_convert_uuid_to_eir_service 0x30cae 28 THUMB_32 FUNC
2DE9F04387B00746 0xb540c 8 THUMB_32 FUNC
70B5002506462C46 0x3f540 8 THUMB_32 FUNC
2DE9F04180460D46 0x67c04 8 THUMB_32 FUNC
key_scheduling 0xc42d8 126 THUMB_32 FUNC
SbcSynthesisFilter4sb 0x8fb64 774 THUMB_32 FUNC
70B500F1090482B0 0xbc902 8 THUMB_32 FUNC
B0F8E61021F00401 0x3f5c0 8 THUMB_32 FUNC
F8B50D46E1490646 0x30acc 8 THUMB_32 FUNC
hciulp_sendLeDirAdvReportEvt 0xa4222 104 THUMB_32 FUNC
md4_finish 0xde488 190 THUMB_32 FUNC
70B50446806A08B1 0x578d8 8 THUMB_32 FUNC
F0B50446B0F8E600 0x3f6c4 8 THUMB_32 FUNC
70B5D848416AA9B1 0x30af4 8 THUMB_32 FUNC
_lm_sam_isSlotTypeMatched 0x997b8 156 THUMB_32 FUNC
md4_starts 0xde648 28 THUMB_32 FUNC
2DE9F0470E461546 0x57906 8 THUMB_32 FUNC
70B5174C00256570 0xa2840 8 THUMB_32 FUNC
CB4810B5D0F8D005 0x30b2e 8 THUMB_32 FUNC
ulp_setLeAudioProtocol 0xb6120 42 THUMB_32 FUNC
rm_getMasterPiconetCount 0x75928 58 THUMB_32 FUNC
2DE9F84F044603F1 0x5797c 8 THUMB_32 FUNC
754A410900F01F00 0xa28c0 8 THUMB_32 FUNC
BD4800F2D55190F8 0x30b66 8 THUMB_32 FUNC
XOR_MOD256_e_l_boxes_MOD256_XOR 0xc4356 282 THUMB_32 FUNC
md4_finish 0xded96 190 THUMB_32 FUNC
7CB50D4604461146 0x57aae 8 THUMB_32 FUNC
0100074810B500F1 0x31204 8 THUMB_32 FUNC
2DE9F84398463D4B 0x9b236 8 THUMB_32 FUNC
hciulp_sendRemoteConnParamReqEvent 0xa433a 64 THUMB_32 FUNC
SDP_FindServiceInDb 0x906c 200 THUMB_32 FUNC
2DE9F0478946089C 0x57b24 8 THUMB_32 FUNC
2DE9F04706460446 0x31230 8 THUMB_32 FUNC
0FB440202DE9F041 0x9b2be 8 THUMB_32 FUNC
XOR_MOD256 0xc4470 36 THUMB_32 FUNC
SbcSynthesisFilter8sb 0x8fe6a 1540 THUMB_32 FUNC
10B588B00446ADF8 0x57b70 8 THUMB_32 FUNC
70B500F10904C07B 0x2e28a 8 THUMB_32 FUNC
2D480068C0B27047 0x2a486 8 THUMB_32 FUNC
ulp_getLeAudioProtocol 0xb614a 44 THUMB_32 FUNC
sha2_starts 0xe0f74 78 THUMB_32 FUNC
2DE9FF4106460F46 0x57b92 8 THUMB_32 FUNC
DA48C07C10F0010F 0x2e2e4 8 THUMB_32 FUNC
2B48016801F00801 0x2a48e 8 THUMB_32 FUNC
_lmulp_chooseOnePhyFromMany 0xa4570 64 THUMB_32 FUNC
rm_getActiveACLConnInfo 0x75a24 82 THUMB_32 FUNC
2DE9FC470546C08B 0x57bf6 8 THUMB_32 FUNC
006908B100207047 0x55ef4 8 THUMB_32 FUNC
10B50446B0F5826F 0x2a4a6 8 THUMB_32 FUNC
lmulp_formConnUpdateReqPkt 0x9a452 52 THUMB_32 FUNC
SDP_FindServiceUUIDInDb 0x9134 114 THUMB_32 FUNC
2DE9F84F00260546 0x57d1c 8 THUMB_32 FUNC
38B50D46111D03FB 0x55f04 8 THUMB_32 FUNC
10B50446B0F5826F 0x2a4be 8 THUMB_32 FUNC
ulp_getLeAudioProtocolFromLtch 0xb6176 66 THUMB_32 FUNC
asn1_read_length 0xe2ec0 56 THUMB_32 FUNC
3FB593B005460020 0x57db4 8 THUMB_32 FUNC
08B500210A460091 0x55f20 8 THUMB_32 FUNC
10B50021044680F8 0x2a4d8 8 THUMB_32 FUNC
PHT 0xc4494 104 THUMB_32 FUNC
BTM_AddEirService 0x30cca 36 THUMB_32 FUNC
2DE9FF4184B00646 0x57e40 8 THUMB_32 FUNC
08B500214A1E0091 0x55f32 8 THUMB_32 FUNC
10B5044610F4807F 0x2a550 8 THUMB_32 FUNC
lmulp_isRemotePHYValid 0xa46c2 28 THUMB_32 FUNC
SbcSynthesisFilter 0x9046e 320 THUMB_32 FUNC
7FB505461088A98B 0x57ece 8 THUMB_32 FUNC
51F8041C814201D1 0x55f44 8 THUMB_32 FUNC
00B585B0ADF80000 0x2a748 8 THUMB_32 FUNC
_bcsulp_getLEABlockForTimingRef 0xb62d6 30 THUMB_32 FUNC
rm_releaseHciConnHandle 0x75a76 50 THUMB_32 FUNC
FFB58BB00646C08B 0x57f48 8 THUMB_32 FUNC
002800D040697047 0x55f60 8 THUMB_32 FUNC
2DE9F047C8B08046 0xd5d06 8 THUMB_32 FUNC
lm_power_AdjustPowerAndTarget 0xb67da 60 THUMB_32 FUNC
x509_read_cert_length 0xe2ef8 30 THUMB_32 FUNC
F8B5867F04463046 0xb631c 8 THUMB_32 FUNC
002804BF6FF00300 0x89660 8 THUMB_32 FUNC
2DE9F047C8B00546 0xd5dd8 8 THUMB_32 FUNC
pcm2_down 0x9aae8 52 THUMB_32 FUNC
rm_markBCConnHandleAsAssigned 0x75b66 40 THUMB_32 FUNC
428C61F346124284 0xb64d2 8 THUMB_32 FUNC
70B504001FBF606F 0x896a6 8 THUMB_32 FUNC
78490A6878490A60 0xbd616 8 THUMB_32 FUNC
bthci_ble_isDataLenInvalid 0xa4a6e 56 THUMB_32 FUNC
sub_12FA8C 0xe31f4 28 THUMB_32 FUNC
70B584B0040012D0 0xb6692 8 THUMB_32 FUNC
002804BF6FF00300 0x896b2 8 THUMB_32 FUNC
10B50446006A50B1 0xbd62a 8 THUMB_32 FUNC
_pageTaskLcuSoftReset 0xb6af8 44 THUMB_32 FUNC
rm_getPsmTaskPtr 0x75d7e 40 THUMB_32 FUNC
0A6802600B790371 0xb67d0 8 THUMB_32 FUNC
10B504468078E070 0x552e6 8 THUMB_32 FUNC
70B50446007C0121 0xbd670 8 THUMB_32 FUNC
_pcm2_preConn 0x9ab56 62 THUMB_32 FUNC
EncPacking 0x905b0 592 THUMB_32 FUNC
70B54E490546D1F8 0x50fe 8 THUMB_32 FUNC
2DE9FF4F83B00D46 0x55378 8 THUMB_32 FUNC
10B50446C0694189 0xbd6f2 8 THUMB_32 FUNC
diag_getByteCount 0x9afb8 86 THUMB_32 FUNC
rm_getDHMAclPtr 0x75da6 42 THUMB_32 FUNC
70B5384DD5F8F812 0x5156 8 THUMB_32 FUNC
2DE9F04707460C46 0x556b8 8 THUMB_32 FUNC
002918BF704788E6 0xbd76e 8 THUMB_32 FUNC
permute 0xc44fc 72 THUMB_32 FUNC
sdp_fill_proto_elem 0x91a6 124 THUMB_32 FUNC
70B5284DD5F8F802 0x5198 8 THUMB_32 FUNC
2DE9F04106469068 0x162e8 8 THUMB_32 FUNC
2DE9F0410D460021 0x9246 8 THUMB_32 FUNC
diag_MemoryPoke 0x9b036 84 THUMB_32 FUNC
sub_12FAA8 0xe3210 26 THUMB_32 FUNC
504AD2F8F81279B1 0x5282 8 THUMB_32 FUNC
2DE9F05F04688146 0x1638e 8 THUMB_32 FUNC
70B50446B0F80510 0xac27e 8 THUMB_32 FUNC
_pageTaskTxDone 0xb6e48 38 THUMB_32 FUNC
BTM_HasEirService 0x310c4 42 THUMB_32 FUNC
034B953398701970 0x53b8 8 THUMB_32 FUNC
10B5C16901F00071 0x1662a 8 THUMB_32 FUNC
10B5FFF7B7FF0028 0x2b6d6 8 THUMB_32 FUNC
bthci_cmd_ble_HandleReceiver_Test 0xa5508 68 THUMB_32 FUNC
rm_getPsmTaskPtr 0x75dec 40 THUMB_32 FUNC
2DE9F04107460025 0x1702e 8 THUMB_32 FUNC
2DE9F04F4FF00008 0x1668a 8 THUMB_32 FUNC
10B5FFF7A3FF0028 0x2b6fe 8 THUMB_32 FUNC
t_mgf1 0xd944c 148 THUMB_32 FUNC
437EC268082B0BD0 0x976e2 8 THUMB_32 FUNC
afhcc_readScan 0x8e76a 104 THUMB_32 FUNC
70B5B6B005460E46 0xde546 8 THUMB_32 FUNC
hidh_le_gattc_add_char_to_list 0x754c 112 THUMB_32 FUNC
2DE9FF4106460C46 0xde574 8 THUMB_32 FUNC
bcs_timeline_GetPriorityHashIndex 0x73ec8 50 THUMB_32 FUNC
7FB50D4604466946 0xde5e0 8 THUMB_32 FUNC
log10_10000_hi 0x8e7d2 40 THUMB_32 FUNC
70B51446B6B00A46 0xde612 8 THUMB_32 FUNC
t_random 0xd94e0 40 THUMB_32 FUNC
10B50446FFF7FBFE 0xe854 8 THUMB_32 FUNC
btm_gen_resolve_paddr_low 0x3036a 62 THUMB_32 FUNC
10B5044690F89100 0xe872 8 THUMB_32 FUNC
afhcc_readScan_avg 0x8e88a 26 THUMB_32 FUNC
2DE9F041044690F8 0xe8ac 8 THUMB_32 FUNC
_sco_sendRemoveScoLinkReq 0x1edf8 88 THUMB_32 FUNC
2DE9F041044690F8 0xe974 8 THUMB_32 FUNC
cstr_new_alloc 0xd950e 48 THUMB_32 FUNC
2DE9F047044690F8 0xeaee 8 THUMB_32 FUNC
hidh_le_gattc_get_srvc_inst_id 0x75bc 48 THUMB_32 FUNC
70B5044690F89500 0xec24 8 THUMB_32 FUNC
_sco_procBufTimeout 0x1f178 42 THUMB_32 FUNC
10B5044690F89500 0xecba 8 THUMB_32 FUNC
cstr_dup_alloc 0xd95d2 26 THUMB_32 FUNC
10B5044690F89500 0xecde 8 THUMB_32 FUNC
_sco_sendAcceptRemoveScoReq 0x1f2b4 50 THUMB_32 FUNC
2DE9F04104460E46 0xefa8 8 THUMB_32 FUNC
bcs_timeline_GetTaskIdHashIndex 0x73efa 46 THUMB_32 FUNC
10B50A88A2F57C43 0xf15c 8 THUMB_32 FUNC
hidh_le_gattc_add_srvc_to_list 0x75ec 120 THUMB_32 FUNC
0A88A2F57C43183B 0xf15e 8 THUMB_32 FUNC
hidh_le_gatt_conn_cb 0x7902 92 THUMB_32 FUNC
2DE9F04105460E46 0xf1d0 8 THUMB_32 FUNC
Div_32_ARM 0x8eaf8 56 THUMB_32 FUNC
4B4810B580790121 0xf3d6 8 THUMB_32 FUNC
cstr_createn 0xd95f0 26 THUMB_32 FUNC
10B5084600248A88 0xcf044 8 THUMB_32 FUNC
lm_constructHciParam4AutoAccept 0x1f540 66 THUMB_32 FUNC
3EB504460520ADF8 0xcf078 8 THUMB_32 FUNC
bcs_timeline_GetRecordHashIndex 0x73f28 72 THUMB_32 FUNC
70B504460D462830 0x2e05e 8 THUMB_32 FUNC
cstr_free 0xd9652 40 THUMB_32 FUNC
2DE9F0410646FFF7 0x2e0dc 8 THUMB_32 FUNC
btm_ble_addr_resolvable 0x303e6 118 THUMB_32 FUNC
3EB5044610208DF8 0x32666 8 THUMB_32 FUNC
_sco_abortTxn 0x1f584 54 THUMB_32 FUNC
10B5044608780322 0xae3ea 8 THUMB_32 FUNC
hidh_le_security_cmpl 0x7ca8 62 THUMB_32 FUNC
10B50446AFF22500 0xae40a 8 THUMB_32 FUNC
bcs_timeline_GetDebugDataHashIndex 0x74166 64 THUMB_32 FUNC
30B5044690F8A600 0xae49a 8 THUMB_32 FUNC
cstr_empty 0xd967a 30 THUMB_32 FUNC
90F8A33013F00C0F 0xae5e0 8 THUMB_32 FUNC
bcs_timeline_GetDebugIdHashIndex 0x741a6 62 THUMB_32 FUNC
F0B5044690F85700 0xae5fe 8 THUMB_32 FUNC
02460020052A07D2 0x838fe 8 THUMB_32 FUNC
10B588B004460022 0x328de 8 THUMB_32 FUNC
70B50D4604460121 0x6152e 8 THUMB_32 FUNC
052806D2204A00EB 0x83918 8 THUMB_32 FUNC
10B586B004460022 0x32926 8 THUMB_32 FUNC
08B5D54816218DF8 0x39872 8 THUMB_32 FUNC
10B5002817D04468 0x8392c 8 THUMB_32 FUNC
7CB504460D780020 0x32982 8 THUMB_32 FUNC
C9B280F89F100068 0x75fc6 8 THUMB_32 FUNC
052806D20D4900EB 0x83966 8 THUMB_32 FUNC
0A781AB10A461721 0x329f8 8 THUMB_32 FUNC
10B50024601CFEF7 0x76088 8 THUMB_32 FUNC
10B5044680690028 0x835c 8 THUMB_32 FUNC
097880F84A107047 0x32a0c 8 THUMB_32 FUNC
FE4B1B6A03B11847 0x7ed14 8 THUMB_32 FUNC
2DE9F05F05468188 0x88d8 8 THUMB_32 FUNC
38B5044606208DF8 0x32a14 8 THUMB_32 FUNC
70B5374D287828B1 0x29f2 8 THUMB_32 FUNC
30B40B4681880B29 0x8a6e 8 THUMB_32 FUNC
38B505460A208DF8 0x32b48 8 THUMB_32 FUNC
2DE9F04105460020 0x2a3c 8 THUMB_32 FUNC
73480168084608E0 0x7da08 8 THUMB_32 FUNC
38B505460A208DF8 0x32b90 8 THUMB_32 FUNC
2DE9F04105460F46 0x2a92 8 THUMB_32 FUNC
C2688A4201DC0020 0x7da28 8 THUMB_32 FUNC
70B505460C461646 0x9b00e 8 THUMB_32 FUNC
FEB50D4603280AD2 0x25918 8 THUMB_32 FUNC
10B501466548FFF7 0x7da3c 8 THUMB_32 FUNC
A54890F838009071 0x14e74 8 THUMB_32 FUNC
70B5FE4D002404EB 0x5487a 8 THUMB_32 FUNC
2DE9F0410746FB48 0xd716 8 THUMB_32 FUNC
2DE9F04FA2480D46 0x14e7e 8 THUMB_32 FUNC
18B1764AB2F8AE25 0x3086a 8 THUMB_32 FUNC
70B586B004AA6946 0xdad2 8 THUMB_32 FUNC
2DE9F041047B1646 0x14fde 8 THUMB_32 FUNC
6E4B426B806BD3F8 0xc0134 8 THUMB_32 FUNC
70B504460D4613F0 0xdd4c 8 THUMB_32 FUNC
70B5304DEC6874B9 0x1d754 8 THUMB_32 FUNC
38B50446B0F8EA10 0xc0170 8 THUMB_32 FUNC
002808BF70472DE9 0x98f52 8 THUMB_32 FUNC
2DE9F74FFD4E84B0 0x1d82e 8 THUMB_32 FUNC
8249096821B1804A 0x84ee4 8 THUMB_32 FUNC
10B5044648686268 0x7b1ca 8 THUMB_32 FUNC
F8B50D461646FF20 0x1dafc 8 THUMB_32 FUNC
7D48006820B17B49 0x84ef8 8 THUMB_32 FUNC
2DE9F0410C460025 0x7b1fa 8 THUMB_32 FUNC
F8B50D461646FF20 0x1db36 8 THUMB_32 FUNC
70B5044690F84F00 0x694f0 8 THUMB_32 FUNC
70B504460D46FBF7 0x7b2d2 8 THUMB_32 FUNC
F8B50D461646FF20 0x1db70 8 THUMB_32 FUNC
2DE9F0410B460421 0x6952e 8 THUMB_32 FUNC
4FF446120020C2F8 0x7b384 8 THUMB_32 FUNC
F8B50D4616461F46 0x1dc50 8 THUMB_32 FUNC
10B504460120FFF7 0x7566e 8 THUMB_32 FUNC
38B5044600680921 0x7b450 8 THUMB_32 FUNC
70B505460C46B1F8 0x1dc9c 8 THUMB_32 FUNC
70B50D4616460446 0x75684 8 THUMB_32 FUNC
2DE9F04F85B00646 0x7b486 8 THUMB_32 FUNC
B1F8D02022F40052 0x1dcee 8 THUMB_32 FUNC
10B50024072826D9 0x7587a 8 THUMB_32 FUNC
002918BF704710B5 0x7b8b0 8 THUMB_32 FUNC
F8B5054603208DF8 0x35688 8 THUMB_32 FUNC
70B50546082823D3 0x758d4 8 THUMB_32 FUNC
002808BF704710B5 0x7b904 8 THUMB_32 FUNC
10B501461648FFF7 0x7db7a 8 THUMB_32 FUNC
10B50C460121FEF7 0x6d0e6 8 THUMB_32 FUNC
4FF44510C06800F0 0x7b928 8 THUMB_32 FUNC
8E48006810F0040F 0x44908 8 THUMB_32 FUNC
FEB57E4F064607F5 0x6d1e6 8 THUMB_32 FUNC
4FF44510C06800F0 0x7b98a 8 THUMB_32 FUNC
30B409301123C178 0x14600 8 THUMB_32 FUNC
FEB5624F064607F5 0x6d256 8 THUMB_32 FUNC
4FF44510C06800F0 0x7b996 8 THUMB_32 FUNC
70B5144600F10905 0x1470c 8 THUMB_32 FUNC
FF2802D0464981F8 0x6d2c6 8 THUMB_32 FUNC
002808BF70470268 0x7b9a2 8 THUMB_32 FUNC
70B585891446D580 0x14762 8 THUMB_32 FUNC
2649C1F890067047 0x6d348 8 THUMB_32 FUNC
30B5046883B00546 0x7ba82 8 THUMB_32 FUNC
2DE9FF5F0021DDE9 0xa9490 8 THUMB_32 FUNC
F949002048607047 0x6d40e 8 THUMB_32 FUNC
2DE9F0410D461746 0x304cc 8 THUMB_32 FUNC
70B504460D460C21 0xa428a 8 THUMB_32 FUNC
FA48FA4AF8490078 0x6d416 8 THUMB_32 FUNC
eir_handleTx 0xa25ac 74 THUMB_32 FUNC
lm_sam_HandleLmpSamDefineMapAcceptedPdu 0x98e80 58 THUMB_32 FUNC
eir_setEirBitInFhsPkt 0xa25f6 46 THUMB_32 FUNC
apuRxState_copyS0ToChn 0xb52b0 26 THUMB_32 FUNC
lm_sam_HandleLmpSamDefineMapNotAcceptedPdu 0x98eba 46 THUMB_32 FUNC
sha1_get_128b_rand 0xc3426 416 THUMB_32 FUNC
_lm_sam_CalculateAvailability 0x98ef0 98 THUMB_32 FUNC
lm_sam_HandleLmpSamSetType0AcceptedPdu 0x99024 96 THUMB_32 FUNC
eir_handleRx 0xa2624 154 THUMB_32 FUNC
apuRxState_copyS1ToChn 0xb52ca 26 THUMB_32 FUNC
_ll_udiv10 0xc3610 138 THUMB_32 FUNC
apuTxState_copyS0ToChn 0xb52e4 24 THUMB_32 FUNC
inqfilter_init 0xa2908 120 THUMB_32 FUNC
_printf_fp_infnan 0xc36ac 112 THUMB_32 FUNC
lm_sam_HandleLmpSamSwitchNotAcceptedPdu 0x99084 38 THUMB_32 FUNC
inqfilter_final 0xa2980 70 THUMB_32 FUNC
apuTxState_copyChnToS0 0xb52fc 24 THUMB_32 FUNC
qosctl_computePktLen 0xa2ace 28 THUMB_32 FUNC
_btod_d2e 0xc3810 62 THUMB_32 FUNC
apuRxTxState_copyChnToS0 0xb5314 32 THUMB_32 FUNC
lm_sam_HandleLmpSamSwitchNotAcceptedPdu 0x990f0 38 THUMB_32 FUNC
_scanTaskSetDefaultPriority 0xa2cd4 34 THUMB_32 FUNC
pmu_config_initPeek 0xc38ae 42 THUMB_32 FUNC
lm_llt_FindPreferredInterval 0xb5488 34 THUMB_32 FUNC
pmu_config_processTable 0xc38d8 58 THUMB_32 FUNC
_scanTaskUpdateUpperLimit 0xa33bc 88 THUMB_32 FUNC
lm_sam_CheckValidESamSlotmap 0x9945a 24 THUMB_32 FUNC
rmulp_isHciConnHandleAudioVirtualHandle 0xb5fbc 38 THUMB_32 FUNC
F0B50646002442F6 0x817c 8 THUMB_32 FUNC
6E48142101700A21 0x81be 8 THUMB_32 FUNC
70B5664D95F80103 0x81d2 8 THUMB_32 FUNC
10B55C4C94F80103 0x81fc 8 THUMB_32 FUNC
70B50546FFF7DBFF 0x8214 8 THUMB_32 FUNC
2DE9F04704460121 0x420bc 8 THUMB_32 FUNC
4FF44E10D0F8D812 0x7df3a 8 THUMB_32 FUNC
F54B5B68002B00D0 0x45d04 8 THUMB_32 FUNC
03460846F1490A68 0x45d10 8 THUMB_32 FUNC
2DE9F041D44B0246 0x69a48 8 THUMB_32 FUNC
10B5FFF7A4FF0028 0xaa9de 8 THUMB_32 FUNC
70B5CA49896801EB 0xaa9fa 8 THUMB_32 FUNC
8069C0F30A007047 0x9ee40 8 THUMB_32 FUNC
2DE9FC470546C08B 0x5804e 8 THUMB_32 FUNC
F8B50C4601210646 0x580d4 8 THUMB_32 FUNC
F8B50646B0F85400 0x5819c 8 THUMB_32 FUNC
F8B515461A46C68B 0x581ee 8 THUMB_32 FUNC
0846A1F10C033E49 0x5835a 8 THUMB_32 FUNC
38B50446112928BF 0xb74de 8 THUMB_32 FUNC
911D10B514460C30 0xa0824 8 THUMB_32 FUNC
10B51446911D0C30 0xa0834 8 THUMB_32 FUNC
38B5144669460C30 0xa0844 8 THUMB_32 FUNC
38B51446007B6946 0xa085a 8 THUMB_32 FUNC
10B51446C37B90F9 0xa0870 8 THUMB_32 FUNC
10B5144690F90C00 0xa088a 8 THUMB_32 FUNC
10B500F10C011446 0xa08ae 8 THUMB_32 FUNC
70B500F109041546 0xa08c2 8 THUMB_32 FUNC
2DE9F0418CB0017B 0xa08ec 8 THUMB_32 FUNC
lrm_UpdateSamSlotmap 0x6fd54 170 THUMB_32 FUNC
rm_checkAclPktTypeLegality 0x75f40 70 THUMB_32 FUNC
00236A4603214FF6 0x8a3ae 8 THUMB_32 FUNC
btm_ble_deq_resolving_pending 0x2b29c 76 THUMB_32 FUNC
besl_callbacks_register 0xe4108 24 THUMB_32 FUNC
401C032828BF0020 0x9bce4 8 THUMB_32 FUNC
mia_clk1M_Enable 0x6bd2 28 THUMB_32 FUNC
SbcAnalysisFilter4 0x90800 1074 THUMB_32 FUNC
2DE9F04F85B00025 0x9bd22 8 THUMB_32 FUNC
_connTaskSetChannels 0x7016a 58 THUMB_32 FUNC
SDP_FindProtocolListElemInRec 0x9222 36 THUMB_32 FUNC
10B50446807B0021 0x9bf9c 8 THUMB_32 FUNC
btm_ble_clear_irk_index 0x2b2e8 36 THUMB_32 FUNC
SbcAnalysisFilter8 0x90c32 1798 THUMB_32 FUNC
10B5044690F85C00 0x9c11c 8 THUMB_32 FUNC
lculp_checkAndUpdateAdvIndInWait 0x8c3d2 76 THUMB_32 FUNC
rm_resetSniffSubratingParam 0x75f86 24 THUMB_32 FUNC
2DE9F04182B08846 0x9c226 8 THUMB_32 FUNC
btm_ble_update_resolving_list 0x2b342 76 THUMB_32 FUNC
besl_unit_printf 0xe412c 24 THUMB_32 FUNC
2DE9FF4105460846 0x9892 8 THUMB_32 FUNC
bcs_scoClockRollover 0x1c768 86 THUMB_32 FUNC
rm_hci_EnableDeviceUnderTestMode 0x75f9e 40 THUMB_32 FUNC
F8B5044629B34879 0x9914 8 THUMB_32 FUNC
gap_convert_btm_status 0x6d64 88 THUMB_32 FUNC
BTM_HasInquiryEirService 0x310ee 28 THUMB_32 FUNC
70B505460C460830 0x99c6 8 THUMB_32 FUNC
_bcsulp_linkQuality_calculate 0x70772 90 THUMB_32 FUNC
SbcAnalysisInit 0x91338 150 THUMB_32 FUNC
70B50E4615460846 0x9a36 8 THUMB_32 FUNC
btm_cback 0x6dbc 88 THUMB_32 FUNC
SBC_HeaderBEC_1 0x913d8 420 THUMB_32 FUNC
70B50446408C0D46 0x9b66 8 THUMB_32 FUNC
_bcsulp_linkQuality_update 0x707cc 32 THUMB_32 FUNC
BTM_RemoveEirService 0x3110a 36 THUMB_32 FUNC
0021C18710214030 0x9bcc 8 THUMB_32 FUNC
lculp_insertDuplicateFilterList 0x8c41e 78 THUMB_32 FUNC
SBC_BEC_1 0x91580 428 THUMB_32 FUNC
2DE9FF4FF1B00C46 0x9bd8 8 THUMB_32 FUNC
btm_ble_remove_resolving_list_entry_complete 0x2b3ca 50 THUMB_32 FUNC
adc_readVoltage 0xe46b2 40 THUMB_32 FUNC
2DE9FF4FA5B00C46 0x9ed4 8 THUMB_32 FUNC
bcs_scoTaskInitAudioParam 0x1c7ce 40 THUMB_32 FUNC
_lc_pageBufDelete 0x91bc4 80 THUMB_32 FUNC
2DE9F04FC9B00E46 0xa172 8 THUMB_32 FUNC
sub_10C324 0xd4028 38 THUMB_32 FUNC
_lc_pageBufAdd 0x91d04 36 THUMB_32 FUNC
2DE9FC410E460746 0xa2fa 8 THUMB_32 FUNC
btm_ble_add_resolving_list_entry_complete 0x2b3fc 54 THUMB_32 FUNC
lc_SetSRMode 0x9207c 38 THUMB_32 FUNC
016841F480510160 0xa39a 8 THUMB_32 FUNC
gap_inq_results_cb 0x6e20 40 THUMB_32 FUNC
rm_eventInVSEventMask 0x760b6 34 THUMB_32 FUNC
2DE9F35F002691F8 0x76d72 8 THUMB_32 FUNC
_connTaskIsInstantLCP 0x70ad4 24 THUMB_32 FUNC
lc_changeScansParamDuringPageInquiry 0x9212e 40 THUMB_32 FUNC
70B50C4615461E46 0x96a5c 8 THUMB_32 FUNC
lculp_createAccessAddress 0x8c61e 62 THUMB_32 FUNC
SDP_FindProfileVersionInRec 0x929c 114 THUMB_32 FUNC
30B404460B46D0F8 0xd11ba 8 THUMB_32 FUNC
bcsulp_enableResync 0x71c3a 58 THUMB_32 FUNC
